text,class
'山穀 米 台梗',食/穀類
'分享 配 大薯',食/穀類
'方 型 白 吐司',食/穀類
'方 塊薯餅',食/穀類
'日 安可頌',食/穀類
'日式 蕎麥 沾麵',食/穀類
'日式 蕎麥風 味麵',食/穀類
'日式 燒肉堡',食/穀類
'日式 醬燒炒麵',食/穀類
'木曜-秘製 炸 醬麵 新 極大 飯糰',食/穀類
'木 曜 麻辣 小 龍蝦 新極 大 飯糰',食/穀類
'爪哇 咖哩飯',食/穀類
'王 子麵',食/穀類
'丹麥 起 司 火腿',食/穀類
'不倒翁 Q純 麵條',食/穀類
'加 麻糬 QQ 球',食/穀類
加購-雞汁風味飯,食/穀類
'加購 地瓜 球',食/穀類
'古 早 味 油蔥 麵線',食/穀類
'古 早 味 乾麵',食/穀類
'台 酒花 雕 酸菜 牛 肉麵',食/穀類
'台 酒花 雕 雞麵',食/穀類
'台 酒 紅標 米酒 麻油 雞麵',食/穀類
'台 灣東 利多 丸龜 製麵 烏龍麵',食/穀類
'夯 馬鈴薯',食/穀類
'巧克力 丹麥 鬆餅',食/穀類
'巧克力 菠蘿',食/穀類
'本場 讚岐 烏龍麵',食/穀類
'正 逢 義大 利麵 長麵',食/穀類
'﻿玉米 鍋貼',食/穀類
'田家 千 層 叉燒 烤餅',食/穀類
'白 吐司 條',食/穀類
白飯,食/穀類
'石 安 牧場 溏心 蛋 飯糰',食/穀類
'光 泉 米漿',食/穀類
'光 泉 紫 米 燕麥糙 米漿',食/穀類
'冰 火菠蘿油',食/穀類
'冰 黑 糖 珍珠 燕 麥奶',食/穀類
'冰 搖鹹楓 糖 燕 麥V',食/穀類
'吉士 豬肉 堡 加蛋',食/穀類
'好時 巧克力 核桃 歐式 麵包',食/穀類
'好時 愛餡 大亨 巧克力 軟法',食/穀類
'宇 治 金時 鬆餅',食/穀類
'有 機小麥粉',食/穀類
'有機 全 麥粉',食/穀類
'有機 越 光米',食/穀類
'有機 裸麥 土司',食/穀類
'有 機麩 皮胚 芽 粉',食/穀類
'朴 大哥 泡菜 燒肉 三角 飯糰',食/穀類
'米 果綜 合 果 梅味',食/穀類
米堡薑汁燒肉,食/穀類
'肉 蛋 米 干',食/穀類
'肉絲黃 金 蛋 炒飯',食/穀類
'肉鬆 火腿 三明治',食/穀類
'芋香米 台梗',食/穀類
'芝麻 海苔 香鬆 細卷',食/穀類
'芝麻 鰹魚 烏龍 冷麵',食/穀類
'老 油條',食/穀類
'佛 卡夏-田園 火腿',食/穀類
貝比馬鈴薯,食/穀類
'良質 米 高雄',食/穀類
'里 肌百匯三明治',食/穀類
'京都 稻 荷 壽司',食/穀類
'味王 王子麵',食/穀類
'呷 七 碗 櫻花蝦 炒 炊粉',食/穀類
'和 風涓絲 冷麵',食/穀類
'垂 坤 海苔 鬆餅',食/穀類
帕瑪森雞腿堡,食/穀類
'幸福 餐盒 魚',食/穀類
'府城 鹽水風味 意麵',食/穀類
'抹茶 紅豆 捲餡 土司',食/穀類
'招牌 牛肉 拉麵',食/穀類
'招牌 乾麵',食/穀類
'招牌 鍋貼',食/穀類
'松露 烤 雞麵',食/穀類
'法 吐 蔬菜 火腿',食/穀類
'法式 里肌 三明治',食/穀類
'法式 迷你 羊角',食/穀類
'法式 香濃奶醬 海 鮮飯',食/穀類
炊粉,食/穀類
'牧 場綜 合 披薩',食/穀類
'茄汁 海鮮義 大 利麵',食/穀類
'阜杭 豆漿-經典 飯糰',食/穀類
'青 花椒 卡 啦 雞腿堡',食/穀類
'青 花椒 桂 丁雞翅腿',食/穀類
'青 花椒 麻雞肉 拌麵',食/穀類
'青醬 蛤蜊義 大 利麵',食/穀類
'青 醬雞 肉 燉飯',食/穀類
'金 脆雞 棒 腿 便當',食/穀類
'金黃 波浪 地瓜 條小份',食/穀類
拉麵,食/穀類
'來一 客 韓式 泡菜 杯麵',食/穀類
'林 聰明 雞肉飯 飯糰',食/穀類
'炙烤 燒豚 烤 飯糰',食/穀類
'炙燒明 太子 鮭魚 飯糰',食/穀類
'南義 火辣 牛 哨子 筆尖麵',食/穀類
'哇 沙米黃金 魚卵 海鮮 飯糰',食/穀類
'客製 燕 麥奶',食/穀類
'屋 台 椒麻特製拉麵',食/穀類
'屋 台 傳統 味 玉 叉燒 拉麵',食/穀類
'星 二 配 板 巧克力 夾心 土司',食/穀類
'星 二 配 草莓 夾心 土司',食/穀類
'星 — 一 配 明 太子 龍蝦風 味 沙拉 飯糰',食/穀類
'星 — 一 配 經典 肉鬆 飯糰',食/穀類
'星 — 一 配 鮪魚 飯糰',食/穀類
'星 — 一 配 雞肉飯 飯糰',食/穀類
'星 — 二 配 北海道 秋 鮭親 子 飯糰',食/穀類
'星 — 二 配 經典 肉鬆 飯糰',食/穀類
'星 — 二 配 經典 蜂蜜 鬆餅',食/穀類
'星 — 二 配 鮪魚 飯糰',食/穀類
'星 — 二 配 雞肉飯 飯糰',食/穀類
'星 — 大口 宮保雞 丁 飯糰',食/穀類
'星 — 大口 義式 香草 烤雞 飯糰',食/穀類
'星 — 大 滿足 香辣 涼麵',食/穀類
'星 — 大滿 足 麻 醬涼麵',食/穀類
'星 — 日式 豬排佐 咖哩 歐姆 蛋 燴飯',食/穀類
'星 — 台式 麻醬 涼麵',食/穀類
'星 — 奶油 培根義 大 利麵',食/穀類
'星 — 白酒 蛤蜊義 大 利麵',食/穀類
'星 — 明 太子 乳香義 大 利麵',食/穀類
'星 — 青 醬雞 肉義 大 利麵',食/穀類
'星 — 金 咖哩 濃厚 辛辣 咖哩飯',食/穀類
'星 — 炭香燒 豚飯',食/穀類
'星—炸醬 炒 泡麵',食/穀類
'星 — 香草 雞排佐白醬歐姆 蛋 燴飯',食/穀類
'星 — 健身 G肉 餐盒',食/穀類
'星 — 烤 蛋白 餐盒',食/穀類
'星 — 焗烤燻 火腿筆 尖麵',食/穀類
'星—義式 蒜炒雞 腿 排義 大 利麵',食/穀類
'星 — 嘉 義劉 里 長雞 肉片飯',食/穀類
'星 — 蕃茄 肉 醬義 大 利麵',食/穀類
'星 — 糖燻 野 郎 熟成 牛飯',食/穀類
'星 — 醬燒 炙烤 親子丼',食/穀類
'星—鐵板 滑 蛋 炸 豬排丼',食/穀類
'星一鹽水 意麵',食/穀類
'洪 瑞珍 三明治',食/穀類
'炭火 燒肉 飯糰',食/穀類
'炸 湯圓',食/穀類
'秋刀魚 拼 煎餃',食/穀類
'紅白 湯圓',食/穀類
'紅豆 麵包',食/穀類
'紅油 珍珠 抄手 8 顆',食/穀類
'紅 蕃茄 海鮮 燉飯',食/穀類
'紅燒 牛 肉麵',食/穀類
'美式 原味 熱狗 大亨 堡',食/穀類
'草莓 生 貝果',食/穀類
'韭菜 鍋貼',食/穀類
'風味 三明治 香燻雞肉',食/穀類
'香米 白飯',食/穀類
'香 拌 海鮮醬 肉絲 蛋 炒飯',食/穀類
'香甜 玉米 蛋餅',食/穀類
'香 酥 雞腿 便當',食/穀類
'香腸 雞肉飯 便當',食/穀類
香蒜金磚,食/穀類
'香蔥 油條',食/穀類
'香 蔥鵝 油 乾 拌 麵線',食/穀類
'香辣 醬雞 肉 烤 飯糰',食/穀類
'香濃 香蕉 巧克力 冰淇淋 鬆餅',食/穀類
'香雞 丹麥',食/穀類
'香鬆 起 司 蛋 三明治',食/穀類
'便當 100 元',食/穀類
'個人 比薩 豪爽 餐',食/穀類
'原味 牛角',食/穀類
'原 塊嫩雞 起 司 漢堡',食/穀類
'唐山 排骨 便當加蛋',食/穀類
'夏威夷 鳳梨雞肉 麵',食/穀類
'桂冠 奶油 培根義 大 利麵',食/穀類
'桂冠 照燒 豬肉 炒 烏龍',食/穀類
'桂格 喝 的 燕麥',食/穀類
'桂格 10 超 纖穀 豆飯',食/穀類
'桂 格堅 果 燕 麥飲',食/穀類
'桂 格燕 麥堅 果飲',食/穀類
'桂 格顆粒 燕 麥飲',食/穀類
'氣冷雞 嘉義雞 肉 三角 飯糰',食/穀類
'泰式 椰汁綠 咖哩 雞肉飯',食/穀類
'海 陸雙 拼 壽司組',食/穀類
'海鮮焗 烤 貝殼麵',食/穀類
烏龍麵,食/穀類
'烤 蕃薯',食/穀類
'烤 雞生 吐司 三明治',食/穀類
'烤 雞燻腸 白 醬焗飯',食/穀類
'特 上鵝 肉飯',食/穀類
'秘 香大 雞腿 便當',食/穀類
'粉 紅醬菇菇義 大 利麵',食/穀類
'脆薯薯 同 樂餐',食/穀類
'起士 公爵 高纖 低糖 起 司 餐 包',食/穀類
'起 司 三重奏 三明治',食/穀類
'起 司 牛肉 可頌',食/穀類
'起 司 里 肌可頌',食/穀類
'起 司馬鈴薯',食/穀類
'起 司 熱狗 大亨 堡',食/穀類
'起 司 豬肉 蛋 吐司',食/穀類
'配 -搖搖薯',食/穀類
'配-經典 大薯',食/穀類
'配-經典 中薯',食/穀類
'馬玉山 32 綜合 穀類粉',食/穀類
馬鈴薯,食/穀類
'高鐵-法式 奶 酥 厚片 土司',食/穀類
'高鐵 便當',食/穀類
'紐奧 良 海 鮮飯',食/穀類
'乾杯 炭烤燒肉 新 極大 烤 飯糰',食/穀類
'乾 炒 牛肉 河粉',食/穀類
'乾 麵',食/穀類
國民餐-魯肉飯,食/穀類
'培根 蛋餅',食/穀類
'排骨 雞風 味 乾麵',食/穀類
排骨,食/穀類
'晨光 GOLD 高 纖生 土司',食/穀類
'晨光 葡萄 土司',食/穀類
'現烤 牛奶 棒',食/穀類
'甜辣 雞腿堡',食/穀類
'細-榨菜 肉 絲麵',食/穀類
細麵,食/穀類
'菇菇 嫩 蛋 貝果堡',食/穀類
'豚骨 叉燒 拉麵',食/穀類
'野菇 蔬菜 燉飯',食/穀類
'雪 藏 生 巧銅 鑼燒',食/穀類
'麥香 三明治 田園 火腿',食/穀類
'麥當勞 薯條',食/穀類
'麻油 雞燉飯',食/穀類
'麻 香 口水雞 便當',食/穀類
'壹號醬 壽喜燒牛丼',食/穀類
'富 貴雙 拼 燒臘飯',食/穀類
'富 錦樹-剝皮 辣 蝦滑 蛋 燴飯',食/穀類
'御 料 小館 奶油 培根義 大 利麵',食/穀類
'御 料 小館 番茄 肉 醬義 大 利麵',食/穀類
'御選-鮮蝦豚 骨 拉麵',食/穀類
'御 選川 辣 麻醬 雞絲 涼麵',食/穀類
'御選 肉鬆 飯糰',食/穀類
'御 選麻醬 雞絲 涼麵',食/穀類
'晶華-香烤魚排佐 起 司 青醬 燉飯',食/穀類
'晶 華紐奧 良 風味 烤 雞堡',食/穀類
'椒麻 香蔥 雞涼 拌麵',食/穀類
'椒麻 酸菜魚 老 油條',食/穀類
'椰子 麵包',食/穀類
'極旨 黑 咖哩 牛飯',食/穀類
'極饗 麻油 豬肉 飯',食/穀類
'極饗 滑 蛋 牛肉 燴飯',食/穀類
'極饗-奮起 湖 軟燒 肉 便當',食/穀類
番薯,食/穀類
'番薯 35 元',食/穀類
'番薯 50 元',食/穀類
'祼麥 核果 麵包',食/穀類
'統一 肉骨 茶碗',食/穀類
'統一肉燥風 味 大號',食/穀類
'統一 肉 燥麵碗',食/穀類
'統一來一 客 杯麵-韓式 泡菜 風味',食/穀類
'統一麵包 紅豆 麵包',食/穀類
'統一麵包 菠蘿奶酥',食/穀類
'統一麵包 菱 格 香 菠蘿',食/穀類
'舒 肥雞鮮蔬 帕里 尼',食/穀類
'萬丹 紅豆 銅鑼燒',食/穀類
'萬歲 牌 米 果 綜合',食/穀類
'超 級大麥 海洋 珍珠堡',食/穀類
'超 級大 麥燒 肉 珍珠 堡',食/穀類
'黃金 三明治',食/穀類
黃金脆薯,食/穀類
'黃燜雞 米飯',食/穀類
'黑松 露 半熟 蛋 披薩',食/穀類
'黑松 露 嫩 蛋 三明治',食/穀類
'黑胡椒 豬里肌 丹麥',食/穀類
'黑 糖 牛角',食/穀類
意麵,食/穀類
'意麵 乾',食/穀類
'愛恨 交 織麵',食/穀類
'愛餡 大亨 爆漿 菠蘿',食/穀類
'愛麵族 鍋燒麵',食/穀類
'愛麵族 鍋燒麵-什錦 海鮮 風味',食/穀類
'新極 上 飯糰 冠軍烏魚子',食/穀類
'新 感覺 草莓 夾心',食/穀類
'楓糖 奶 霜 鬆餅',食/穀類
'溏心 蛋 紐奧 良 風味 烤雞 三明治',食/穀類
'溫玉 鰻魚 丼 中',食/穀類
'溫度 米 台梗',食/穀類
'經典滷 肉飯',食/穀類
'義式卡波納拉義 大 利麵',食/穀類
'義式 磚壓- 培根 起 士蛋',食/穀類
'義美 純淨 糙米',食/穀類
'聖- 海苔 肉鬆 麵包',食/穀類
'聖- 蜜糖 扁可頌',食/穀類
'蒜味 中 卷 墨 魚燉飯',食/穀類
'蒜味 牛 肉麵',食/穀類
'蒜泥 白肉 便當',食/穀類
'蒲 燒玉子 鰻飯',食/穀類
'蒸 煮麵',食/穀類
農心辛拉麵,食/穀類
'嫩 煎 雞腿堡',食/穀類
'廣達 香 肉鬆 飯糰',食/穀類
'榨菜 肉絲拉麵',食/穀類
'滿溢 玉米 軍艦',食/穀類
'熔岩 奶皇 西多士 糖漿',食/穀類
'瑪格麗特 披薩',食/穀類
'瘋狂 起 司 三明治',食/穀類
'綜合 捲壽司',食/穀類
綜合餃,食/穀類
'蔥玉 牛丼',食/穀類
'蔥油雞汁 拌飯飯糰',食/穀類
'蔥鹽燒 肉 飯糰',食/穀類
'銅鑼燒 麻糬',食/穀類
'摩斯 炸蝦 堡 方塊 薯組',食/穀類
摩斯豬排堡,食/穀類
'歐姆 蛋 牛肉 咖哩飯',食/穀類
'歐姆 蛋包飯',食/穀類
'熱豆 沙包',食/穀類
'熱壓 土司 里 肌肉 蛋',食/穀類
'熱壓 土司 紐奧 良 風味 烤雞',食/穀類
'蔬食 鮪魚 飯糰',食/穀類
'蕃茄 鮪魚 冷義 大 利麵',食/穀類
'蕃薯 30 元',食/穀類
'蕃薯 40 元',食/穀類
'蕃薯 45 元',食/穀類
'銷魂雞 肉飯',食/穀類
'燒烤 雞丼 中',食/穀類
'燒鮭親 子丼',食/穀類
'營養 麵條',食/穀類
'薯條 大',食/穀類
'薯條 小',食/穀類
'薯條 中',食/穀類
'薯條 大',食/穀類
'餐 BLT 牛肉 堡',食/穀類
'餐 大麥克',食/穀類
'優質 池上飯',食/穀類
'總裁 牛肉麵 套餐',食/穀類
'霜降 松 阪豬-通心麵',食/穀類
'韓式 辛 牛義 大 利麵',食/穀類
'韓式 炸 雞義 大 利麵',食/穀類
'韓式 燒肉 泡菜 飯糰',食/穀類
'韓國 麵包',食/穀類
'顆粒 花生 布里歐皇 厚 吐司',食/穀類
'鮪魚 沙拉 吐司',食/穀類
'鮪魚 洋芋 溏心 蛋 三明治',食/穀類
'鮪魚 起 司 溏心 蛋 三明治',食/穀類
'鮮味 綻丼',食/穀類
'藍莓 乳酪 三明治',食/穀類
'藍莓 果 粒 貝果',食/穀類
'藍莓 寒天 貝果',食/穀類
'燻鮭雙 享丼',食/穀類
'燻雞 總匯 鮮蔬 三明治',食/穀類
醬烤飯糰,食/穀類
'醬燒 烤雞 三明治',食/穀類
'雙倍 起 司 火腿蛋 三明治',食/穀類
'雙起 司 火腿蔥 抓餅',食/穀類
'雙層 牛肉 堡',食/穀類
'雙蔬 鮪魚 飯糰',食/穀類
'雙響 泡 沙 茶 鍋燒',食/穀類
'雙響 泡 擔仔 湯麵',食/穀類
'雜糧 石 鍋飯',食/穀類
'雞汁 油蔥 手工 麵線',食/穀類
'雞肉 蛋 蓋飯',食/穀類
'雞蛋 沙拉 三明治',食/穀類
'雞絲蒜 味 涼麵',食/穀類
'雞魯飯 小',食/穀類
'鵝肉 湯麵',食/穀類
'爆 漿香蒜餐包',食/穀類
'關東煮 科 學麵',食/穀類
關廟麵,食/穀類
'魔力 菠蘿',食/穀類
麵條,食/穀類
麵粉,食/穀類
麵線,食/穀類
鐵板麵,食/穀類
鱈場蟹風味棒,食/穀類
'讚岐 烏龍麵',食/穀類
'海味 青菜 套餐',食/蔬菜類
'青菜 套餐',食/蔬菜類
'有機 金針菇',食/蔬菜類
'有 機雙 響菇',食/蔬菜類
'VDS 活力 胡 蘿蔔 產銷 履歷',食/蔬菜類
大白菜,食/蔬菜類
'大陸A 菜 產銷 履歷',食/蔬菜類
'大 黃瓜',食/蔬菜類
'小白菜 產銷 履歷',食/蔬菜類
'小 香菇',食/蔬菜類
'五彩鮮 蔬盤',食/蔬菜類
'手工 高 麗菜捲',食/蔬菜類
'日本 櫛瓜',食/蔬菜類
冬雪菇,食/蔬菜類
'甘藍 切',食/蔬菜類
'地瓜 葉',食/蔬菜類
'有機 三星 蔥',食/蔬菜類
'有機 甘 藍小',食/蔬菜類
'有機 好 友菇',食/蔬菜類
'有機 金針菇',食/蔬菜類
'有 機紅 蘿蔔',食/蔬菜類
'有 機黃 豆芽',食/蔬菜類
'有 機黃 秋葵',食/蔬菜類
'有機 黑木耳',食/蔬菜類
'有 機黑葉 白菜',食/蔬菜類
'有 機綠 豆芽',食/蔬菜類
'有 機鴻禧菇',食/蔬菜類
杏鮑菇,食/蔬菜類
'秀 珍菇',食/蔬菜類
'青江 菜',食/蔬菜類
'青江 菜產銷 履歷',食/蔬菜類
'青椒 份',食/蔬菜類
'青椒 串',食/蔬菜類
'娃娃 菜',食/蔬菜類
'珊 瑚菇',食/蔬菜類
'紅鬚 帶殼 玉米筍',食/蔬菜類
'紅蘿 蔔產銷 履歷',食/蔬菜類
'韭菜 水餃',食/蔬菜類
'柳 松菇',食/蔬菜類
'夏 雪菇',食/蔬菜類
海苔,食/蔬菜類
'海帶 份',食/蔬菜類
'特選 高山 有機 高 麗菜',食/蔬菜類
'配 清爽 沙拉',食/蔬菜類
'高 麗菜',食/蔬菜類
'涼拌 秋葵',食/蔬菜類
'進口 大白菜',食/蔬菜類
'進口 洋蔥',食/蔬菜類
'進口 洋 蔥粒',食/蔬菜類
'進口 蘿蔔',食/蔬菜類
'猴 頭菇',食/蔬菜類
絲瓜,食/蔬菜類
'絲瓜 產銷 履歷',食/蔬菜類
'越南 娃娃 菜',食/蔬菜類
黑木耳,食/蔬菜類
'溫室 小 黃瓜 產銷 履歷',食/蔬菜類
蒜片,食/蔬菜類
'翠玉 娃娃 菜',食/蔬菜類
'綠色 櫛瓜',食/蔬菜類
'精選 青椒',食/蔬菜類
豬肚菇,食/蔬菜類
'履歷 空心菜',食/蔬菜類
'履 歷綠竹筍',食/蔬菜類
燙青菜,食/蔬菜類
鮑魚菇,食/蔬菜類
'櫛瓜 產銷 履歷',食/蔬菜類
'鮮採 杏鮑菇',食/蔬菜類
'鮮採 黑木耳',食/蔬菜類
'嚴選 筊白筍',食/蔬菜類
