text,class
'熟成 板腱 牛肉 鍋 套餐 小',食/其它
'熟成 紅茶 歐蕾',食/其它
'熟稱 歐蕾',食/其它
'熱 狗蛋 沙拉',食/其它
'熱厚 濃靜岡 抹 茶 拿 鐵',食/其它
熱紅茶,食/其它
'熱 美式',食/其它
'熱 黑糖 珍珠 撞奶',食/其它
'蕎麥鮮 奶茶',食/其它
'豬肉 湯種',食/其它
'醇 黑 巧克力 千層',食/其它
'醇 濃抹 茶 那堤',食/其它
'黎花院 蘇打餅 泡菜 風味',食/其它
'樂事 九州 岩燒 海苔 洋芋片',食/其它
'樂事 大波浪 海苔',食/其它
'樂事 自然 美味 海鹽 口味 洋芋片',食/其它
'樂事 自然 美味 薄切 地瓜 原味',食/其它
'樂事 美國 經典 原味 洋芋片',食/其它
'樂維根 奶茶 組合',食/其它
擂茶,食/其它
'橋村 辣醬 熱狗',食/其它
'濃萃 美式 冰 咖啡 大',食/其它
'濃萃 拿 鐵冰 咖啡 大',食/其它
'濃韻 烏龍 茶',食/其它
'燒 仙草',食/其它
'錫蘭紅 茶',食/其它
餐品,食/其它
餐食,食/其它
餐費,食/其它
餐飲,食/其它
'餐飲 小吃',食/其它
'餐飲 食品',食/其它
餐飲費,食/其它
鴛鴦鍋,食/其它
'諾曼地 牛奶 蛋糕',食/其它
優多綠,食/其它
'優果 甜坊 仙草 凍',食/其它
'優格 波堤',食/其它
'優酪 春 烏龍',食/其它
'檬 龍雨 含粉條',食/其它
'購物袋 大袋 PPI',食/其它
'贅澤八女 抹 茶 拿 鐵',食/其它
'霜淇淋 不限 口味',食/其它
'韓式 泡菜 豬肉鍋',食/其它
'韓樂燒 酒 草莓 風味',食/其它
'鮮奶 冬瓜',食/其它
'鮮芋 仙嫩 仙草 凍',食/其它
'鮮乳 脆皮 泡 芙',食/其它
'龍角散 喉糖',食/其它
'檸檬春 烏龍',食/其它
'檸檬風味 紅茶',食/其它
檸檬塔,食/其它
'藝伎紅 茶',食/其它
'醬燒 手羽',食/其它
'雙倍 OR 冰炫風',食/其它
'雙料 巧克力 波堤',食/其它
'雙層 巧克力 波堤',食/其它
'懷舊 冰沙',食/其它
'蘋果 派',食/其它
'蘋果 紅萱',食/其它
'關東 煮 盛合',食/其它
'龐貝 藍 鑽 特級 琴酒',食/其它
'蘆筍 蝦 手卷',食/其它
'麗 芝士 威化 餅',食/其它
'寶礦力 水得',食/其它
'糯香 奶茶',食/其它
'饗食 天堂',食/其它
'魔爪 能量 碳酸 飲料',食/其它
'魔爪 碳酸 能量 飲',食/其它
'鐵觀音 烏龍 茶',食/其它
'鶴記 茶 凍 奶茶',食/其它
'鹽 焦糖 巧克力 波堤',食/其它
'鹽蔥 雙牛 蔬滿盒',食/其它
'愛之味 牛奶 花生',食/油脂與堅果類
'大豆 沙拉油',食/油脂與堅果類
'四乘 六 葵花 瓜子',食/油脂與堅果類
'奶油 奶酥 菠蘿油',食/油脂與堅果類
芝麻油,食/油脂與堅果類
'芝麻 粉',食/油脂與堅果類
'芝麻 醬',食/油脂與堅果類
花生,食/油脂與堅果類
花生油,食/油脂與堅果類
'烘焙 南瓜子',食/油脂與堅果類
'烤 酥油',食/油脂與堅果類
'清 麻油',食/油脂與堅果類
'麻辣 小魚 花生',食/油脂與堅果類
'萬歲 牌 和 風 堅果',食/油脂與堅果類
'萬歲 牌 總匯點 心包',食/油脂與堅果類
葵花油,食/油脂與堅果類
'黑 麻油',食/油脂與堅果類
'新纖 生活 日式 薄燒 新纖甘栗',食/油脂與堅果類
瑪琪琳,食/油脂與堅果類
'精 製豬油',食/油脂與堅果類
'精緻 牛油',食/油脂與堅果類
'1 原蛋',食/蛋類
'STEAMED EGG',食/蛋類
'日式 溫泉 蛋',食/蛋類
'石安 白 煮蛋',食/蛋類
'石安 牧場 溫泉 蛋',食/蛋類
'自遊雞 非籠 飼雞蛋',食/蛋類
'所長 經典 茶 葉蛋',食/蛋類
'紅殼 雞 蛋',食/蛋類
茶葉蛋,食/蛋類
'茶葉蛋 銷售用',食/蛋類
'茶碗 蒸',食/蛋類
'茶碗 蒸 海鮮 風味',食/蛋類
'茶碗 蒸雞肉 玉米',食/蛋類
'扇貝 茶碗 蒸',食/蛋類
'秘 製 醬炸蛋',食/蛋類
'單溫泉 蛋',食/蛋類
'富翁 一級 棒 紅殼 鮮雞蛋',食/蛋類
'瑞牧平 飼動 福蛋',食/蛋類
滷蛋,食/蛋類
'優 蛋白 蛋 捲 餐',食/蛋類
'韓式 蝦 醬 烘 蛋',食/蛋類
雞蛋,食/蛋類
'七星 鱸',食/魚類
'大 比目 魚 切片 大',食/魚類
'大 火山 奶香 火山 龍蝦 舞干貝',食/魚類
'台灣 鯛',食/魚類
'必點 的 炸魚 皮',食/魚類
'老火 酸菜 魚',食/魚類
'尬 鍋海鮮 拼盤',食/魚類
'沙漏 魚皮',食/魚類
'花枝 天婦 羅',食/魚類
'冷藏 鮭魚 輪切 挪威',食/魚類
'松露 起士 蝦球',食/魚類
'泡椒魚 老火 魚',食/魚類
'英式 炸魚',食/魚類
'挪威 鮮 鯖魚 切片 無鹽',食/魚類
'泰國 蝦',食/魚類
'海味 干貝',食/魚類
'海鮮 捲',食/魚類
'特選 鮭 魚厚切',食/魚類
'盒裝 去 殼 牡蠣',食/魚類
'智利 銀鮭 輪切 盒',食/魚類
'黃 金魚 板',食/魚類
'溜溜 酸菜 魚',食/魚類
'酸菜 魚中',食/魚類
'養殖 文蛤',食/魚類
'養殖 石斑 魚活體',食/魚類
'養殖 石斑 魚條 凍',食/魚類
'養殖 吳郭魚 冷凍 魚片',食/魚類
'養殖 冷凍 白蝦',食/魚類
'鳳尾 蝦仁',食/魚類
'薄鹽 鯖魚',食/魚類
'韓國 晉州 JinJu 四重 起司 魚板 棒',食/魚類
'鮭魚 三味',食/魚類
'鮭魚 日切',食/魚類
'鮮嫩魚 下巴',食/魚類
'雙月 乾 蚵',食/魚類
'鯖 魚柴 魚花',食/魚類
'鯛 魚腹 片中',食/魚類
'羅 勒 鮭 魚肚',食/魚類
'鰹魚 柴魚 花',食/魚類
'壽司 大 綜合',食/穀類
'套餐 腿 庫飯',食/穀類
'區 烤 地瓜 30 元',食/穀類
'區 烤 地瓜 35 元',食/穀類
'區 烤 地瓜 40 元',食/穀類
'區 現蒸 地瓜 35 元',食/穀類
'區 現蒸 地瓜 45 元',食/穀類
'熱壓 土司 丹麥 鮪 魚起司',食/穀類
'熱壓 土司 青醬 雞絲',食/穀類
'熱壓 土司 厚 起司 蛋',食/穀類
'統一陽光 糙米 漿',食/穀類
'30 元 指定 飯 糰',食/穀類
'99 麥香 雞餐',食/穀類
'MISTER DONUT',食/穀類
'QQ 白米 飯',食/穀類
'一配 日 曬 葡萄 小 土司',食/穀類
'一配 巧克力 菠蘿',食/穀類
'一配 芝麻 海苔 香 鬆細卷',食/穀類
'一配 香蒜 起司 麵 包',食/穀類
'一配 壹號 醬 炙烤 牛飯 糰',食/穀類
'一配 雙莓 乳酪 爆擊 貝果',食/穀類
'一配 鹽 蔥 燒肉 飯 糰',食/穀類
'一鍋燒 滑蛋 嫩 雞 親子丼',食/穀類
'二配 大納言紅 豆鬆餅',食/穀類
'二配 大飯 糰 辣醬 魷魚',食/穀類
'二配 大飯 糰 韓式 烤牛肉',食/穀類
'﻿ 二配 大飯 糰 韓式 烤牛肉',食/穀類
'二配 小白 鹽味飯 糰',食/穀類
'二配 手工 拔絲 麵 包',食/穀類
'二配 日式 稻荷壽司',食/穀類
'二配 芝麻 鐵觀 音鬆餅',食/穀類
'二配 伯爵 可可 鬆餅',食/穀類
'二 配起 司熱狗 雙享 麵 包',食/穀類
'二 配陽光 葡萄 土司',食/穀類
'二配 熱狗 麵 包',食/穀類
'二配 醇 濃黑 巧鬆餅',食/穀類
'二配 濃抹 茶 麻吉 麵 包',食/穀類
'二配 藍莓 夾心 土司',食/穀類
'二配 鹽 蔥 燒肉 飯 糰',食/穀類
'刀削 麵',食/穀類
'三起 司 燻 培根 焗 麵',食/穀類
'三種 肉 醬 寬 麵 佐 ricotta 起司',食/穀類
'丸龜製 麵',食/穀類
'大口 美式 牛肉 堡 飯 糰',食/穀類
'大 玉成 山東 饅頭',食/穀類
'大 玉成 麩皮 饅頭',食/穀類
'大 玉成 鮮 肉包',食/穀類
'大芝 心海鮮 比薩',食/穀類
'大師 兄銷魂 麵',食/穀類
'大麥雙 蛋白 豬肉堡',食/穀類
'大飯 糰 辣醬 魷魚',食/穀類
'大飯 糰 韓式 豆芽 烤牛肉',食/穀類
'大熱燕 麥奶 拿 鐵',食/穀類
'大魯肉 飯',食/穀類
大薯,食/穀類
'大飄香魯肉 飯',食/穀類
'小可 頌',食/穀類
小麥粉,食/穀類
小薯,食/穀類
'小龍 蝦 魚卵 飯 糰',食/穀類
'小飄香魯肉 飯',食/穀類
'山 穀 米 台 梗',食/穀類
'分享 配 大薯',食/穀類
'方型 白 吐司',食/穀類
'方塊 薯餅',食/穀類
日安可頌,食/穀類
'日式 蕎麥 沾 麵',食/穀類
'日式 蕎麥 風味 麵',食/穀類
'日式 燒肉堡',食/穀類
'日式 醬燒 炒 麵',食/穀類
'木曜 秘 製炸醬 麵 新 極大飯 糰',食/穀類
'木曜 麻辣 小龍 蝦 新 極大飯 糰',食/穀類
'爪哇 咖哩 飯',食/穀類
'王子 麵',食/穀類
'丹麥 起司 火腿',食/穀類
'不倒翁 Q 純 麵 條',食/穀類
'加麻糬 QQ 球',食/穀類
'加購 雞汁 風味飯',食/穀類
'加購 地瓜 球',食/穀類
'古早 味油 蔥 麵 線',食/穀類
'古早 味 乾 麵',食/穀類
'台酒 花雕 酸菜 牛肉 麵',食/穀類
'台酒 花雕 雞 麵',食/穀類
'台酒 紅標 米酒 麻油 雞 麵',食/穀類
'台灣東 利多 丸龜製 麵 烏龍 麵',食/穀類
夯馬鈴薯,食/穀類
'巧克力 丹 麥鬆餅',食/穀類
'巧克力 菠蘿',食/穀類
'本場 讚 岐烏龍 麵',食/穀類
'正逢 義 大利 麵 長 麵',食/穀類
'﻿ 玉米 鍋貼',食/穀類
'田家 千層叉燒 烤餅',食/穀類
'白 吐司 條',食/穀類
白飯,食/穀類
'石安 牧場 溏 心蛋飯 糰',食/穀類
'光泉 米 漿',食/穀類
'光泉 紫米 燕麥 糙米 漿',食/穀類
'冰火 菠蘿油',食/穀類
'冰 黑糖 珍珠 燕麥奶',食/穀類
'冰搖 鹹 楓 糖燕麥 V',食/穀類
'吉士 豬肉堡 加蛋',食/穀類
'好時 巧克力 核桃 歐式 麵 包',食/穀類
'好時 愛餡 大亨 巧克力 軟法',食/穀類
'宇治 金 時鬆餅',食/穀類
'有 機小麥粉',食/穀類
'有機 全麥粉',食/穀類
'有機 越光米',食/穀類
'有 機裸麥 土司',食/穀類
'有機 麩皮 胚芽 粉',食/穀類
'朴 大哥 泡菜 燒肉 三角 飯 糰',食/穀類
'米果 綜合果 梅味',食/穀類
'米堡 薑 汁 燒肉',食/穀類
'肉蛋 米 干',食/穀類
'肉絲 黃 金蛋 炒飯',食/穀類
'肉鬆 火腿三明 治',食/穀類
'芋 香米 台 梗',食/穀類
'芝麻 海苔 香 鬆細卷',食/穀類
'芝麻 鰹魚 烏龍 冷 麵',食/穀類
老油條,食/穀類
'佛卡夏 田園 火腿',食/穀類
貝比馬鈴薯,食/穀類
'良質 米 高雄',食/穀類
'里 肌百匯 三明治',食/穀類
'京都 稻荷壽司',食/穀類
'味王 王子 麵',食/穀類
'呷 七碗 櫻花 蝦 炒 炊粉',食/穀類
'和 風 涓 絲 冷 麵',食/穀類
'垂坤 海苔 鬆餅',食/穀類
'帕瑪森 雞腿堡',食/穀類
'幸福 餐盒 魚',食/穀類
'府城 鹽水 風味意 麵',食/穀類
'抹 茶 紅豆 捲 餡 土司',食/穀類
'招牌 牛肉 拉 麵',食/穀類
'招牌 乾 麵',食/穀類
'招牌 鍋貼',食/穀類
'松露 烤 雞 麵',食/穀類
'法吐 蔬菜 火腿',食/穀類
'法式 里 肌 三明治',食/穀類
'法式 迷你 羊角',食/穀類
'法式 香濃奶 醬 海鮮飯',食/穀類
炊粉,食/穀類
'牧場 綜合 披薩',食/穀類
'茄汁 海鮮義 大利 麵',食/穀類
'阜 杭豆漿 經典 飯 糰',食/穀類
'青 花椒 卡 啦 雞腿堡',食/穀類
'青 花椒 桂丁雞 翅 腿',食/穀類
'青 花椒 麻雞肉 拌 麵',食/穀類
'青醬 蛤蜊 義 大利 麵',食/穀類
'青醬 雞肉燉 飯',食/穀類
'金脆 雞 棒 腿 便當',食/穀類
'金黃 波浪 地瓜 條小份',食/穀類
'拉 麵',食/穀類
'來 一客 韓式 泡菜 杯 麵',食/穀類
'林聰明 雞肉 飯 飯 糰',食/穀類
'炙烤 燒豚 烤 飯 糰',食/穀類
'炙燒 明太子 鮭魚 飯 糰',食/穀類
'南義 火辣 牛 哨子 筆尖 麵',食/穀類
'哇沙米 黃 金魚 卵 海鮮飯 糰',食/穀類
'客 製 燕麥奶',食/穀類
'屋台椒麻 特製拉 麵',食/穀類
'屋台 傳統 味玉叉 燒拉 麵',食/穀類
'星 二配 板 巧克力 夾心 土司',食/穀類
'星 二配 草莓 夾心 土司',食/穀類
'星 一配 明太子 龍蝦 風味 沙拉 飯 糰',食/穀類
'星 一配 經典 肉鬆飯 糰',食/穀類
'星 一配 鮪 魚飯 糰',食/穀類
'星 一配 雞肉 飯 飯 糰',食/穀類
'星 二配 北海道 秋 鮭 親子 飯 糰',食/穀類
'星 二配 經典 肉鬆飯 糰',食/穀類
'星 二配 經典 蜂蜜 鬆餅',食/穀類
'星 二配 鮪 魚飯 糰',食/穀類
'星 二配 雞肉 飯 飯 糰',食/穀類
'星 大口宮 保雞 丁飯 糰',食/穀類
'星 大口 義式 香草 烤 雞 飯 糰',食/穀類
'星 大滿足 香辣 涼 麵',食/穀類
'星 大滿足 麻醬 涼 麵',食/穀類
'星 日式 豬排 佐 咖哩 歐姆蛋 燴 飯',食/穀類
'星 台式 麻醬 涼 麵',食/穀類
'星 奶油 培根 義 大利 麵',食/穀類
'星 白酒 蛤蜊 義 大利 麵',食/穀類
'星 明太子 乳香 義 大利 麵',食/穀類
'星 青醬 雞肉義 大利 麵',食/穀類
'星 金 咖哩 濃厚 辛辣 咖哩 飯',食/穀類
'星 炭香 燒豚 飯',食/穀類
'星 炸醬 炒 泡 麵',食/穀類
'星 香草 雞 排佐白醬 歐姆蛋 燴 飯',食/穀類
'星 健身 G 肉 餐盒',食/穀類
'星 烤 蛋白 餐盒',食/穀類
'星 焗 烤 燻 火腿 筆尖 麵',食/穀類
'星 義式 蒜 炒 雞 腿 排義 大利 麵',食/穀類
'星 嘉義劉里 長 雞 肉片 飯',食/穀類
'星 蕃茄 肉醬義 大利 麵',食/穀類
'星 糖 燻 野郎 熟成 牛飯',食/穀類
'星 醬燒 炙烤 親子丼',食/穀類
'星 鐵板 滑蛋炸 豬排丼',食/穀類
'星一鹽 水意 麵',食/穀類
'洪瑞珍 三明治',食/穀類
'炭火 燒肉 飯 糰',食/穀類
'炸 湯圓',食/穀類
'秋刀魚 拼 煎 餃',食/穀類
'紅白 湯圓',食/穀類
'紅豆 麵 包',食/穀類
'紅油 珍珠 抄手 8 顆',食/穀類
'紅 蕃茄 海鮮燉 飯',食/穀類
'紅燒 牛肉 麵',食/穀類
'美式 原味 熱狗 大亨 堡',食/穀類
'草莓 生貝果',食/穀類
'韭菜 鍋貼',食/穀類
'風味 三明治 香 燻 雞肉',食/穀類
'香米 白飯',食/穀類
'香拌 海鮮醬 肉絲蛋 炒 飯',食/穀類
'香甜 玉米 蛋餅',食/穀類
'香酥 雞腿 便當',食/穀類
'香腸 雞肉飯 便當',食/穀類
'香蒜 金磚',食/穀類
'香蔥 油條',食/穀類
'香蔥鵝油 乾拌 麵 線',食/穀類
'香辣 醬雞肉 烤 飯 糰',食/穀類
'香濃 香蕉 巧克力 冰淇淋 鬆餅',食/穀類
香雞丹麥,食/穀類
'香 鬆 起司蛋 三明治',食/穀類
'便當 100 元',食/穀類
'個 人 比薩 豪爽 餐',食/穀類
'原味 牛角',食/穀類
'原塊 嫩 雞 起司 漢堡',食/穀類
'唐山 排骨 便 當加 蛋',食/穀類
'夏威夷 鳳梨雞 肉 麵',食/穀類
'桂冠 奶油 培根 義 大利 麵',食/穀類
'桂冠 照燒 豬肉 炒 烏龍',食/穀類
'桂格 100 喝 的 燕麥',食/穀類
'桂格 10 超纖 穀 豆飯',食/穀類
'桂格 堅果 燕麥 飲',食/穀類
'桂格燕麥 堅果 飲',食/穀類
'桂格顆 粒燕麥 飲',食/穀類
'氣冷雞 嘉義雞 肉 三角 飯 糰',食/穀類
'泰式 椰汁 綠 咖哩 雞肉 飯',食/穀類
'海陸雙 拼壽司 組',食/穀類
'海鮮 焗 烤 貝殼 麵',食/穀類
'烏龍 麵',食/穀類
'烤 蕃薯',食/穀類
'烤 雞生 吐司 三明治',食/穀類
'烤 雞 燻 腸白醬 焗 飯',食/穀類
'特上鵝肉 飯',食/穀類
'秘香大雞 腿 便當',食/穀類
'粉紅 醬菇菇 義 大利 麵',食/穀類
'脆薯 薯 同樂餐',食/穀類
'起士 公爵 高纖 低糖 起司 餐包',食/穀類
'起司 三重奏 三明治',食/穀類
'起司 牛肉 可頌',食/穀類
'起司 里 肌 可頌',食/穀類
'起司 馬 鈴薯',食/穀類
'起司 熱狗 大亨 堡',食/穀類
'起司豬 肉蛋 吐司',食/穀類
'配 搖搖薯',食/穀類
'配 經典 大薯',食/穀類
'配 經典 中薯',食/穀類
'馬 玉山 32 綜合 穀 類粉',食/穀類
'馬 鈴薯',食/穀類
'高鐵 法式 奶酥 厚片 土司',食/穀類
'高鐵 便當',食/穀類
'紐奧良 海鮮飯',食/穀類
'乾杯 炭烤 燒肉 新 極大烤 飯 糰',食/穀類
'乾 炒 牛肉 河粉',食/穀類
'乾 麵',食/穀類
'國民餐 魯肉 飯',食/穀類
'培根 蛋餅',食/穀類
'排骨 雞風味 乾 麵',食/穀類
'排骨 麵 / 無骨',食/穀類
'晨光 GOLD 高纖生 土司',食/穀類
'晨光 葡萄 土司',食/穀類
'現烤 牛奶 棒',食/穀類
'甜辣 雞腿堡',食/穀類
'細 榨菜 肉絲 麵',食/穀類
'細 麵',食/穀類
'菇菇 嫩 蛋貝果 堡',食/穀類
'豚 骨叉燒 拉 麵',食/穀類
'野菇 蔬菜 燉 飯',食/穀類
'雪藏 生巧 銅鑼燒',食/穀類
'麥香 三明治 田園 火腿',食/穀類
'麥當 勞薯條',食/穀類
'麻油 雞燉 飯',食/穀類
'麻香 口水 雞 便當',食/穀類
'壹號 醬壽喜 燒牛丼',食/穀類
'富貴 雙拼 燒臘飯',食/穀類
'富錦樹 剝皮辣 蝦 滑 蛋 燴 飯',食/穀類
'御料 小館 奶油 培根 義 大利 麵',食/穀類
'御料 小館 番茄 肉醬義 大利 麵',食/穀類
'御選 鮮蝦豚 骨拉 麵',食/穀類
'御選川 辣麻醬 雞絲涼 麵',食/穀類
'御選 肉鬆飯 糰',食/穀類
'御選麻醬 雞絲涼 麵',食/穀類
'晶華 香烤 魚排 佐 起司 青醬 燉 飯',食/穀類
'晶華紐 奧良 風味 烤 雞堡',食/穀類
'椒 麻香蔥 雞涼 拌 麵',食/穀類
'椒 麻 酸菜 魚 老油條',食/穀類
'椰子 麵 包',食/穀類
'極旨 黑 咖哩 牛飯',食/穀類
'極饗 麻油 豬肉 飯',食/穀類
'極饗 滑蛋 牛肉 燴 飯',食/穀類
'極饗 奮起 湖軟 燒肉 便當',食/穀類
番薯,食/穀類
'番薯 35 元',食/穀類
'番薯 50 元',食/穀類
'祼 麥 核果 麵 包',食/穀類
'統一肉 骨 茶碗',食/穀類
'統一肉燥 風味大號',食/穀類
'統一肉燥 麵 碗',食/穀類
'統一來 一客 杯 麵 韓式 泡菜 風味',食/穀類
'統一 麵 包紅豆 麵 包',食/穀類
'統一 麵 包 菠蘿 奶酥',食/穀類
'統一 麵 包 菱格香 菠蘿',食/穀類
'舒肥 雞鮮蔬 帕里尼',食/穀類
'萬丹紅豆 銅鑼燒',食/穀類
'萬歲 牌 米果 綜合',食/穀類
'超級 大麥 海洋 珍珠 堡',食/穀類
'超級 大麥 燒肉 珍珠 堡',食/穀類
'黃 金 三明治',食/穀類
'黃 金脆薯',食/穀類
'黃 燜 雞 米 飯',食/穀類
'黑松 露 半熟 蛋 披薩',食/穀類
'黑松 露嫩 蛋 三明治',食/穀類
'黑胡椒 豬里 肌丹麥',食/穀類
'黑糖 牛角',食/穀類
'意 麵',食/穀類
'意 麵 乾',食/穀類
'愛恨 交織 麵',食/穀類
'愛餡 大亨 爆漿 菠蘿',食/穀類
'愛 麵 族 鍋燒 麵',食/穀類
'愛 麵 族 鍋燒 麵 什錦海鮮 風味',食/穀類
'新極 上 飯 糰 冠軍烏 魚子',食/穀類
'新感覺 草莓 夾心',食/穀類
'楓糖奶 霜鬆餅',食/穀類
'溏 心蛋 紐奧良 風味 烤 雞 三明治',食/穀類
'溫玉 鰻魚丼 中',食/穀類
'溫度 米 台 梗',食/穀類
'經 典 滷肉飯',食/穀類
'義式 卡波 納拉義 大利 麵',食/穀類
'義式 磚壓 培根 起士 蛋',食/穀類
'義美純淨 糙米',食/穀類
'聖 海苔 肉鬆 麵 包',食/穀類
'聖 蜜糖 扁可頌',食/穀類
'蒜味 中卷 墨魚 燉 飯',食/穀類
'蒜味 牛肉 麵',食/穀類
'蒜泥 白肉 便當',食/穀類
'蒲燒 玉子 鰻飯',食/穀類
'蒸煮 麵',食/穀類
'農心 辛拉 麵',食/穀類
'嫩 煎 雞腿堡',食/穀類
'廣達香 肉鬆飯 糰',食/穀類
'榨菜 肉絲拉 麵',食/穀類
'滿溢 玉米 軍艦',食/穀類
'熔岩 奶皇西 多士 糖漿',食/穀類
'瑪格麗特 披薩',食/穀類
'瘋狂 起司 三明治',食/穀類
'綜合 捲 壽司',食/穀類
'綜合 餃',食/穀類
蔥玉牛丼,食/穀類
'蔥油 雞汁 拌 飯 飯 糰',食/穀類
'蔥 鹽 燒肉 飯 糰',食/穀類
'銅鑼 燒麻糬',食/穀類
'摩斯 炸蝦 堡 方塊 薯組',食/穀類
'摩斯 豬排 堡',食/穀類
'歐姆蛋 牛肉 咖哩 飯',食/穀類
'歐姆 蛋包 飯',食/穀類
'熱 豆沙包',食/穀類
'熱壓 土司 里肌肉 蛋',食/穀類
'熱壓 土司 紐奧良 風味 烤 雞',食/穀類
'蔬食 鮪 魚飯 糰',食/穀類
'蕃茄 鮪 魚冷義 大利 麵',食/穀類
'蕃薯 30 元',食/穀類
'蕃薯 40 元',食/穀類
'蕃薯 45 元',食/穀類
'銷魂 雞肉 飯',食/穀類
'燒烤雞丼 中',食/穀類
'燒鮭 親子丼',食/穀類
'營養 麵 條',食/穀類
'薯條 大',食/穀類
'薯條 小',食/穀類
'薯條 中',食/穀類
'薯條 大',食/穀類
'餐 BLT 牛肉 堡',食/穀類
'餐 大麥克',食/穀類
'優質 池上 飯',食/穀類
'總裁 牛肉 麵 套餐',食/穀類
'霜降 松阪豬 通心 麵',食/穀類
'韓式 辛牛義 大利 麵',食/穀類
'韓式 炸雞義 大利 麵',食/穀類
'韓式 燒肉 泡菜 飯 糰',食/穀類
'韓國 麵 包',食/穀類
'顆粒 花生 布里 歐皇厚 吐司',食/穀類
'鮪 魚 沙拉 吐司',食/穀類
'鮪 魚 洋芋 溏 心蛋 三明治',食/穀類
'鮪 魚起司 溏 心蛋 三明治',食/穀類
鮮味綻丼,食/穀類
'藍莓 乳酪 三明治',食/穀類
'藍莓果 粒貝果',食/穀類
'藍莓 寒天 貝果',食/穀類
'燻 鮭 雙享丼',食/穀類
'燻 雞 總匯 鮮蔬 三明治',食/穀類
'醬 烤 飯 糰',食/穀類
'醬燒 烤 雞 三明治',食/穀類
'雙倍 起司 火腿蛋 三明治',食/穀類
'雙起司 火腿 蔥 抓餅',食/穀類
'雙層 牛肉 堡',食/穀類
'雙蔬 鮪 魚飯 糰',食/穀類
'雙響 泡 沙茶 鍋燒',食/穀類
'雙響 泡擔 仔湯 麵',食/穀類
'雜糧 石鍋 飯',食/穀類
'雞汁 油蔥 手工 麵 線',食/穀類
'雞 肉蛋 蓋飯',食/穀類
'雞蛋 沙拉 三明治',食/穀類
'雞絲 蒜味涼 麵',食/穀類
'雞魯飯 小',食/穀類
'鵝肉湯 麵',食/穀類
'爆漿 香蒜 餐包',食/穀類
'關東 煮 科學 麵',食/穀類
'關廟 麵',食/穀類
'魔力 菠蘿',食/穀類
'麵 條',食/穀類
'麵 粉',食/穀類
'麵 線',食/穀類
'鐵板 麵',食/穀類
'鱈場 蟹 風味 棒',食/穀類
'讚 岐烏龍 麵',食/穀類
'海味 青菜 套餐',食/蔬菜類
'青菜 套餐',食/蔬菜類
'有 機金 針菇',食/蔬菜類
'有機 雙響菇',食/蔬菜類
'VDS 活力 胡蘿 蔔 產銷 履歷',食/蔬菜類
大白菜,食/蔬菜類
'大陸 A 菜產銷 履歷',食/蔬菜類
大黃瓜,食/蔬菜類
'小白菜 產銷 履歷',食/蔬菜類
'小 香菇',食/蔬菜類
'五彩 鮮 蔬盤',食/蔬菜類
'手工 高麗菜 捲',食/蔬菜類
'日本 櫛瓜',食/蔬菜類
'冬雪 菇',食/蔬菜類
'甘藍 切',食/蔬菜類
'地瓜 葉',食/蔬菜類
'有機 三星 蔥',食/蔬菜類
'有機 甘藍小',食/蔬菜類
'有機 好友 菇',食/蔬菜類
'有 機紅蘿 蔔',食/蔬菜類
'有機 黃 豆芽',食/蔬菜類
'有機 黃 秋葵',食/蔬菜類
'有機 黑木耳',食/蔬菜類
'有機 黑葉 白菜',食/蔬菜類
'有機 綠 豆芽',食/蔬菜類
'有 機鴻禧菇',食/蔬菜類
'杏 鮑菇',食/蔬菜類
秀珍菇,食/蔬菜類
'青江 菜',食/蔬菜類
'青江 菜產銷 履歷',食/蔬菜類
'青椒 份',食/蔬菜類
'青椒 串',食/蔬菜類
'娃娃 菜',食/蔬菜類
'珊瑚 菇',食/蔬菜類
'紅 鬚帶殼 玉米 筍',食/蔬菜類
'紅蘿 蔔 產銷 履歷',食/蔬菜類
'韭菜 水餃',食/蔬菜類
柳松菇,食/蔬菜類
夏雪菇,食/蔬菜類
海苔,食/蔬菜類
'海帶 / 份',食/蔬菜類
'特選 高山 有機 高麗菜',食/蔬菜類
'配 清爽 沙拉',食/蔬菜類
高麗菜,食/蔬菜類
'涼拌 秋葵',食/蔬菜類
'進口 大白菜',食/蔬菜類
'進口洋 蔥',食/蔬菜類
'進口洋 蔥粒',食/蔬菜類
'進口 蘿 蔔',食/蔬菜類
猴頭菇,食/蔬菜類
絲瓜,食/蔬菜類
'絲瓜產銷 履歷',食/蔬菜類
'越南 娃娃 菜',食/蔬菜類
黑木耳,食/蔬菜類
'溫室 小 黃 瓜產銷 履歷',食/蔬菜類
蒜片,食/蔬菜類
'翠玉 娃娃 菜',食/蔬菜類
綠色櫛瓜,食/蔬菜類
'精選 青椒',食/蔬菜類
豬肚菇,食/蔬菜類
'履歷 空心菜',食/蔬菜類
'履歷 綠竹筍',食/蔬菜類
'燙 青菜',食/蔬菜類
鮑魚菇,食/蔬菜類
'櫛瓜產銷 履歷',食/蔬菜類
'鮮採杏 鮑菇',食/蔬菜類
'鮮採 黑木耳',食/蔬菜類
'嚴選 筊 白筍',食/蔬菜類
